recorded_at,eid,season,week,kickoff,away,home,home_partid,away_partid,market,side,label,spread_line,book_odds,model_prob,edge,ev,home_score,away_score,result,profit
2026-09-15T15:11:43+00:00,4798287,2026,2,2026-09-20T17:00:00+00:00,MIN,CHI,1540,1541,spread,away,MIN +5.5,5.5,-105.0,0.576778,0.064583,0.126091,3.0,9.0,win,0.9523809523809524
2026-09-15T15:11:43+00:00,4798289,2026,2,2026-09-20T17:00:00+00:00,CAR,ATL,1546,1545,spread,home,ATL +2,-2.0,-102.0,0.678091,0.17314,0.342886,3.0,34.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798291,2026,2,2026-09-20T17:00:00+00:00,GB,NYJ,1523,1542,spread,away,GB -3.5,-3.5,-110.0,0.594863,0.071053,0.135647,17.0,20.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798296,2026,2,2026-09-20T17:00:00+00:00,CIN,HOU,1530,1522,spread,home,HOU -3,3.0,109.0,0.625102,0.146633,0.306464,6.0,20.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798298,2026,2,2026-09-20T17:00:00+00:00,CLE,TB,1544,1520,spread,away,CLE +9,9.0,-115.0,0.623899,0.089015,0.166419,19.0,23.0,win,0.8695652173913042
2026-09-15T15:11:43+00:00,4798300,2026,2,2026-09-20T20:05:00+00:00,JAX,DEN,1534,1529,spread,away,JAX +2.5,2.5,-103.0,0.548204,0.040815,0.080441,20.0,13.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798303,2026,2,2026-09-20T20:05:00+00:00,LV,LAC,75380,1533,spread,home,LAC -7,7.0,-105.0,0.546836,0.034641,0.067633,14.0,26.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798304,2026,2,2026-09-20T20:25:00+00:00,SEA,ARI,1549,1548,spread,away,SEA -4,-4.0,-108.0,0.642093,0.122862,0.236623,7.0,31.0,win,0.925925925925926
2026-09-15T15:11:43+00:00,4798305,2026,2,2026-09-20T20:25:00+00:00,MIA,SF,1547,1524,spread,away,MIA +13.5,13.5,-110.0,0.649066,0.125256,0.239125,35.0,13.0,loss,-1.0
2026-09-15T15:11:43+00:00,4798307,2026,2,2026-09-21T00:20:00+00:00,IND,KC,1531,1527,spread,away,IND +6.5,6.5,100.0,0.596566,0.096566,0.193131,33.0,30.0,win,1.0
2026-09-24T14:09:44+00:00,4798310,2026,3,2026-09-27T17:00:00+00:00,KC,MIA,1524,1531,spread,home,MIA +11.5,-11.5,-114.0,0.664352,0.131642,0.247117,,,,
2026-09-24T14:09:44+00:00,4798311,2026,3,2026-09-27T17:00:00+00:00,CAR,CLE,1520,1545,spread,home,CLE +2.5,-2.5,104.0,0.631356,0.14116,0.287965,,,,
2026-09-24T14:09:44+00:00,4798312,2026,3,2026-09-27T17:00:00+00:00,TEN,NYG,1535,1528,spread,home,NYG -3,3.0,-107.0,0.699637,0.182729,0.353503,,,,
2026-09-24T14:09:44+00:00,4798313,2026,3,2026-09-27T17:00:00+00:00,NE,JAX,1529,1525,spread,home,JAX -3,3.0,-105.0,0.611772,0.099577,0.194412,,,,
2026-09-24T14:09:44+00:00,4798314,2026,3,2026-09-27T17:00:00+00:00,LAC,BUF,1526,75380,spread,home,BUF -7.5,7.5,100.0,0.56428,0.06428,0.12856,,,,
2026-09-24T14:09:44+00:00,4798315,2026,3,2026-09-27T17:00:00+00:00,NYJ,DET,1539,1523,spread,home,DET -6.5,6.5,-114.0,0.644055,0.111345,0.209015,,,,
2026-09-24T14:09:44+00:00,4798317,2026,3,2026-09-27T17:00:00+00:00,SEA,WAS,1537,1548,spread,home,WAS +7,-7.0,-105.0,0.563672,0.051476,0.100502,,,,
2026-09-24T14:09:44+00:00,4798318,2026,3,2026-09-27T17:00:00+00:00,CIN,PIT,1519,1522,spread,home,PIT +3.5,-3.5,-110.0,0.655184,0.131374,0.250805,,,,
2026-09-24T14:09:44+00:00,4798319,2026,3,2026-09-27T20:05:00+00:00,ARI,SF,1547,1549,spread,home,SF -8.5,8.5,-105.0,0.56919,0.056994,0.111275,,,,
2026-09-24T14:09:44+00:00,4798322,2026,3,2026-09-28T00:20:00+00:00,LA,DEN,1534,1550,spread,home,DEN +2.5,-2.5,-106.0,0.586502,0.071939,0.139806,,,,
2026-09-24T14:09:44+00:00,4798323,2026,3,2026-09-29T00:15:00+00:00,PHI,CHI,1540,1536,spread,home,CHI +4.5,-4.5,-105.0,0.73174,0.219545,0.428635,,,,
