recorded_at,eid,season,week,kickoff,away,home,home_partid,away_partid,model_margin,market_line,home_score,away_score,actual_margin,model_error,market_error
2026-09-15T14:00:24+00:00,4798194,2026,2,2026-09-18T00:15:00+00:00,DET,BUF,1526,1539,4.19,4.5,41.0,31.0,10.0,5.81,5.5
2026-09-15T14:00:24+00:00,4798282,2026,2,2026-09-20T17:00:00+00:00,PHI,TEN,1528,1536,-7.25,-7.0,20.0,24.0,-4.0,3.25,3.0
2026-09-15T14:00:24+00:00,4798285,2026,2,2026-09-20T17:00:00+00:00,PIT,NE,1525,1519,6.25,5.5,20.0,3.0,17.0,10.75,11.5
2026-09-15T14:00:24+00:00,4798287,2026,2,2026-09-20T17:00:00+00:00,MIN,CHI,1540,1541,2.97,5.5,3.0,9.0,-6.0,8.97,11.5
2026-09-15T14:00:24+00:00,4798289,2026,2,2026-09-20T17:00:00+00:00,CAR,ATL,1546,1545,4.06,-1.0,3.0,34.0,-31.0,35.06,30.0
2026-09-15T14:00:24+00:00,4798291,2026,2,2026-09-20T17:00:00+00:00,GB,NYJ,1523,1542,-5.62,-3.5,17.0,20.0,-3.0,2.62,0.5
2026-09-15T14:00:24+00:00,4798294,2026,2,2026-09-20T17:00:00+00:00,NO,BAL,1521,1543,8.13,8.5,17.0,24.0,-7.0,15.13,15.5
2026-09-15T14:00:24+00:00,4798296,2026,2,2026-09-20T17:00:00+00:00,CIN,HOU,1530,1522,7.22,3.0,6.0,20.0,-14.0,21.22,17.0
2026-09-15T14:00:24+00:00,4798298,2026,2,2026-09-20T17:00:00+00:00,CLE,TB,1544,1520,4.93,9.0,19.0,23.0,-4.0,8.93,13.0
2026-09-15T14:00:24+00:00,4798300,2026,2,2026-09-20T20:05:00+00:00,JAX,DEN,1534,1529,0.63,2.5,20.0,13.0,7.0,6.37,4.5
2026-09-15T14:00:24+00:00,4798303,2026,2,2026-09-20T20:05:00+00:00,LV,LAC,75380,1533,8.21,7.0,14.0,26.0,-12.0,20.21,19.0
2026-09-15T14:00:24+00:00,4798304,2026,2,2026-09-20T20:25:00+00:00,SEA,ARI,1549,1548,-8.28,-4.0,7.0,31.0,-24.0,15.72,20.0
2026-09-15T14:00:24+00:00,4798305,2026,2,2026-09-20T20:25:00+00:00,MIA,SF,1547,1524,8.43,13.5,35.0,13.0,22.0,13.57,8.5
2026-09-15T14:00:24+00:00,4798306,2026,2,2026-09-20T20:25:00+00:00,WAS,DAL,1538,1537,3.6,3.5,37.0,20.0,17.0,13.4,13.5
2026-09-15T14:00:24+00:00,4798307,2026,2,2026-09-21T00:20:00+00:00,IND,KC,1531,1527,4.42,6.5,33.0,30.0,3.0,1.42,3.5
2026-09-15T14:00:24+00:00,4798308,2026,2,2026-09-22T00:15:00+00:00,NYG,LA,1550,1535,8.73,7.0,28.0,6.0,22.0,13.27,15.0
2026-09-24T14:09:44+00:00,4797920,2026,3,2026-09-27T20:25:00+00:00,BAL,DAL,1538,1521,-3.49,-3.0,,,,,
2026-09-24T14:09:44+00:00,4798309,2026,3,2026-09-25T00:15:00+00:00,ATL,GB,1542,1546,4.56,4.5,14.0,35.0,-21.0,25.56,25.5
2026-09-24T14:09:44+00:00,4798310,2026,3,2026-09-27T17:00:00+00:00,KC,MIA,1524,1531,-6.0,-11.5,,,,,
2026-09-24T14:09:44+00:00,4798311,2026,3,2026-09-27T17:00:00+00:00,CAR,CLE,1520,1545,1.85,-3.0,,,,,
2026-09-24T14:09:44+00:00,4798312,2026,3,2026-09-27T17:00:00+00:00,TEN,NYG,1535,1528,9.78,3.0,,,,,
2026-09-24T14:09:44+00:00,4798313,2026,3,2026-09-27T17:00:00+00:00,NE,JAX,1529,1525,6.68,3.0,,,,,
2026-09-24T14:09:44+00:00,4798314,2026,3,2026-09-27T17:00:00+00:00,LAC,BUF,1526,75380,9.6,7.0,,,,,
2026-09-24T14:09:44+00:00,4798315,2026,3,2026-09-27T17:00:00+00:00,NYJ,DET,1539,1523,11.29,6.5,,,,,
2026-09-24T14:09:44+00:00,4798316,2026,3,2026-09-27T17:00:00+00:00,HOU,IND,1527,1530,-2.34,-2.5,,,,,
2026-09-24T14:09:44+00:00,4798317,2026,3,2026-09-27T17:00:00+00:00,SEA,WAS,1537,1548,-4.92,-7.0,,,,,
2026-09-24T14:09:44+00:00,4798318,2026,3,2026-09-27T17:00:00+00:00,CIN,PIT,1519,1522,1.68,-3.5,,,,,
2026-09-24T14:09:44+00:00,4798319,2026,3,2026-09-27T20:05:00+00:00,ARI,SF,1547,1549,10.76,9.0,,,,,
2026-09-24T14:14:42+00:00,4798320,2026,3,2026-09-27T20:05:00+00:00,MIN,TB,1544,1541,-0.93,-1.5,,,,,
2026-09-24T14:09:44+00:00,4798321,2026,3,2026-09-27T20:25:00+00:00,LV,NO,1543,1533,3.64,3.0,,,,,
2026-09-24T14:09:44+00:00,4798322,2026,3,2026-09-28T00:20:00+00:00,LA,DEN,1534,1550,0.33,-2.5,,,,,
2026-09-24T14:09:44+00:00,4798323,2026,3,2026-09-29T00:15:00+00:00,PHI,CHI,1540,1536,3.51,-4.5,,,,,
